timestamp,unix,symbol,timeframe,type,entry,open,high,low,atr,rsi,ema8,ema21,ema_diff,is_trending,is_volatile,bull_score,bear_score,outcome,pnl,sl,tp,hold_candles
2026-03-09T06:50:00.000Z,1773039000,BOOM1000,300,SELL,14133.103,14133.13,14133.13,14133.103,3.838,,14147.59904,14167.51238,-19.91334,0,1,0,2,SL,-3.838,14136.941,14127.346,300
2026-03-09T07:10:00.000Z,1773040200,BOOM1000,300,SELL,14119.179,14119.212,14119.212,14119.179,3.88079,,14132.53191,14153.87428,-21.34237,0,1,0,2,SL,-3.88079,14123.05979,14113.35782,300
2026-03-09T07:35:00.000Z,1773041700,BOOM1000,300,SELL,14171.274,14171.274,14171.274,14171.274,8.53843,99.94,14140.06663,14148.91316,-8.84653,0,1,2,0,TP,12.80764,14179.81243,14158.46636,300
2026-03-09T08:00:00.000Z,1773043200,BOOM1000,300,SELL,14194.202,14194.202,14194.202,14194.202,11.12064,0,14173.61977,14162.54371,11.07606,0,1,0,0,SL,4.53786,5730.98914,5742.33379,0
2026-03-09T08:40:00.000Z,1773045600,BOOM1000,300,SELL,14197.623,14197.623,14197.623,14197.623,8.60643,,14200.50368,14185.49826,15.00543,0,1,0,1,TP,12.90964,14206.22943,14184.71336,600
2026-03-09T09:15:00.000Z,1773047700,BOOM1000,300,SELL,14171.65,14171.65,14171.65,14171.65,4.8355,4.43,14181.45117,14182.64265,-1.19148,0,1,0,1,TP,-8.9775,5713.25,5728.2125,0
2026-03-09T09:30:00.000Z,1773048600,BOOM1000,300,SELL,14170.21,14170.21,14170.21,14170.21,4.47571,0,14175.80673,14179.66497,-3.85823,0,1,0,1,SL,2.16886,5727.70014,5733.12229,300
2026-03-09T09:40:00.000Z,1773049200,BOOM1000,300,SELL,14161.325,14161.325,14161.325,14161.325,4.5045,,14170.83459,14176.83985,-6.00526,0,1,0,2,TP,6.75675,14165.8295,14154.56825,300
2026-03-09T09:50:00.000Z,1773049800,BOOM1000,300,SELL,14152.755,14152.766,14152.766,14152.755,4.52171,,14164.45169,14173.02258,-8.57089,0,1,0,2,TP,6.78257,14157.27671,14145.97243,300
2026-03-09T10:00:00.000Z,1773050400,BOOM1000,300,SELL,14144.423,14144.463,14144.463,14144.423,4.48593,,14157.293,14168.41864,-11.12564,0,1,0,2,TP,6.72889,14148.90893,14137.69411,300
2026-03-09T10:20:00.000Z,1773051600,BOOM1000,300,SELL,14153.249,14153.288,14153.288,14153.249,5.92536,0,14151.83154,14161.80654,-9.975,0,1,0,1,TP,8.88804,14159.17436,14144.36096,600
2026-03-09T10:35:00.000Z,1773052500,BOOM1000,300,SELL,14141.965,14141.965,14141.965,14141.965,5.31571,,14148.33826,14157.78107,-9.44282,0,1,0,2,TP,-4.49261,5721.12793,5728.61561,0
2026-03-09T10:45:00.000Z,1773053100,BOOM1000,300,SELL,14133.452,14133.452,14133.452,14133.452,5.28979,,14143.19551,14153.91155,-10.71603,0,1,0,2,SL,-5.28979,14138.74179,14125.51732,0
2026-03-09T11:25:00.000Z,1773055500,BOOM1000,300,SELL,14151.244,14151.948,14151.948,14151.244,7.1025,48.87,14145.78861,14148.39247,-2.60386,0,1,0,1,SL,1.39411,5741.81989,5745.82796,300
2026-03-09T11:55:00.000Z,1773057300,BOOM1000,300,SELL,14146.849,14146.849,14146.849,14146.849,7.51914,99.99,14141.33171,14144.87279,-3.54108,0,1,2,0,TP,11.27871,14152.86431,14135.57029,300
2026-03-09T12:55:00.000Z,1773060900,BOOM1000,300,SELL,14137.499,14137.708,14137.708,14137.499,6.93629,53.84,14141.0115,14142.60113,-1.58962,0,1,0,2,SL,-5.54903,14143.04803,14127.09457,300
2026-03-09T13:05:00.000Z,1773061500,BOOM1000,300,SELL,14148.101,14148.302,14148.302,14148.101,6.98929,95.96,14141.34392,14142.37228,-1.02836,0,1,2,0,TP,10.48393,14153.69243,14137.61707,300
2026-03-09T13:30:00.000Z,1773063000,BOOM1000,300,SELL,14126.79,14126.79,14126.79,14126.79,6.54479,,14135.60238,14139.43046,-3.82809,0,1,0,2,SL,-1.17143,7842.67143,7840.32857,60
2026-03-09T14:10:00.000Z,1773065400,BOOM1000,300,SELL,14150.314,14150.336,14150.336,14150.314,6.92514,0,14143.03735,14140.58469,2.45266,0,1,0,1,SL,-5.54011,14155.85411,14139.92629,600
2026-03-09T15:05:00.000Z,1773068700,BOOM1000,300,SELL,14150.031,14150.031,14150.031,14150.031,7.64186,,14157.7436,14153.21077,4.53283,0,1,0,2,TP,11.46279,14156.14449,14138.56821,600
2026-03-09T15:35:00.000Z,1773070500,BOOM1000,300,SELL,14125.885,14125.885,14125.885,14125.885,4.04943,,14138.48444,14145.15038,-6.66594,0,1,0,2,TP,-4.87125,5725.779,5733.24825,300
2026-03-09T15:45:00.000Z,1773071100,BOOM1000,300,SELL,14131.458,14131.471,14131.471,14131.458,4.55843,99.99,14134.00528,14141.95935,-7.95407,0,1,2,0,SL,-3.64674,14135.10474,14124.62036,300
2026-03-09T15:55:00.000Z,1773071700,BOOM1000,300,SELL,14153.799,14153.82,14153.82,14153.799,6.43971,0,14142.59771,14144.38328,-1.78557,0,1,0,1,SL,-5.15177,14158.95077,14144.13943,300
2026-03-09T17:25:00.000Z,1773077100,BOOM1000,300,SELL,14197.629,14197.629,14197.629,14197.629,7.54721,,14201.19963,14187.78881,13.41081,0,1,0,2,TP,1.17857,7851.87857,7849.52143,60
2026-03-09T17:45:00.000Z,1773078300,BOOM1000,300,SELL,14202.47,14202.47,14202.47,14202.47,6.84514,,14202.91926,14192.80556,10.11369,0,1,0,1,TP,10.26771,14207.94611,14192.20229,600
2026-03-09T18:00:00.000Z,1773079200,BOOM1000,300,SELL,14189.702,14189.702,14189.702,14189.702,6.42814,,14197.80001,14193.02457,4.77545,0,1,0,2,SL,-5.14251,14194.84451,14180.05979,300
2026-03-09T18:40:00.000Z,1773081600,BOOM1000,300,SELL,14184.494,14184.494,14184.494,14184.494,5.42393,,14193.12982,14193.53943,-0.4096,0,1,0,2,SL,-4.33914,14188.83314,14176.35811,300
2026-03-09T18:50:00.000Z,1773082200,BOOM1000,300,SELL,14183.641,14183.657,14183.657,14183.641,5.57329,99.95,14188.89251,14191.58761,-2.6951,0,1,1,0,SL,1.28571,7848.21429,7850.78571,240
2026-03-09T19:10:00.000Z,1773083400,BOOM1000,300,SELL,14179.003,14179.003,14179.003,14179.003,6.10321,0,14182.96252,14187.73368,-4.77116,0,1,0,1,SL,-4.88257,14183.88557,14169.84818,300
2026-03-09T19:30:00.000Z,1773084600,BOOM1000,300,SELL,14178.073,14178.073,14178.073,14178.073,5.47164,,14181.3701,14185.42186,-4.05176,0,1,0,1,TP,-1.17857,7847.72143,7850.07857,120
2026-03-09T20:10:00.000Z,1773087000,BOOM1000,300,SELL,14179.297,14179.297,14179.297,14179.297,6.728,,14177.4808,14179.86397,-2.38317,0,1,0,1,TP,1.04286,7855.94286,7853.85714,60
2026-03-09T20:30:00.000Z,1773088200,BOOM1000,300,SELL,14164.962,14164.962,14164.962,14164.962,5.81121,,14172.87885,14177.07055,-4.19169,0,1,0,2,SL,1.92554,5667.98346,5673.51939,0
2026-03-09T20:40:00.000Z,1773088800,BOOM1000,300,SELL,14202.989,14203.002,14203.002,14202.989,8.77221,100,14177.50415,14178.09225,-0.58811,0,1,2,0,TP,13.15832,14210.00677,14189.83068,300
2026-03-09T21:05:00.000Z,1773090300,BOOM1000,300,SELL,14181.997,14181.997,14181.997,14181.997,6.82864,,14185.24413,14182.44776,2.79637,0,1,0,2,TP,-4.27307,5666.43703,5672.98907,300
2026-03-09T21:20:00.000Z,1773091200,BOOM1000,300,SELL,14169.431,14169.431,14169.431,14169.431,6.89614,,14178.7472,14180.19941,-1.45221,0,1,0,2,SL,-5.51691,14174.94791,14159.08679,0
2026-03-09T21:30:00.000Z,1773091800,BOOM1000,300,SELL,14177.147,14177.17,14177.17,14177.147,7.77593,0,14178.89307,14180.04079,-1.14772,0,1,0,1,TP,-4.04143,5665.45657,5671.65343,0
2026-03-09T21:45:00.000Z,1773092700,BOOM1000,300,SELL,14164.469,14164.469,14164.469,14164.469,4.79571,,14173.15215,14177.16686,-4.01471,0,1,0,2,SL,-3.83657,14168.30557,14157.27543,300
2026-03-09T21:55:00.000Z,1773093300,BOOM1000,300,SELL,14155.955,14155.955,14155.955,14155.955,4.79243,,14167.10461,14173.84186,-6.73724,0,1,0,2,SL,-3.83394,14159.78894,14148.76636,300
2026-03-09T22:05:00.000Z,1773093900,BOOM1000,300,SELL,14161.279,14161.316,14161.316,14161.279,5.48921,0,14165.53427,14172.01042,-6.47615,0,1,0,1,SL,-4.39137,14165.67037,14153.04518,300
2026-03-09T22:15:00.000Z,1773094500,BOOM1000,300,SELL,14168.668,14168.691,14168.691,14168.668,6.35743,99.52,14164.76725,14170.47099,-5.70374,0,1,2,0,TP,9.53614,14173.75394,14159.13186,300
2026-03-09T22:40:00.000Z,1773096000,BOOM1000,300,SELL,14147.594,14147.594,14147.594,14147.594,5.466,,14157.06562,14164.70874,-7.64312,0,1,0,2,SL,2.06091,5671.13809,5677.06321,0
2026-03-09T22:50:00.000Z,1773096600,BOOM1000,300,SELL,14149.07,14149.094,14149.094,14149.07,5.91207,0,14154.67886,14162.36315,-7.68429,0,1,0,1,SL,-1.26429,7854.56429,7852.03571,0
2026-03-09T23:00:00.000Z,1773097200,BOOM1000,300,SELL,14149.604,14149.612,14149.612,14149.604,6.23157,0,14153.39195,14160.49184,-7.09989,0,1,0,1,TP,-4.69382,5668.86663,5676.06382,300
2026-03-09T23:15:00.000Z,1773098100,BOOM1000,300,SELL,14136.57,14136.57,14136.57,14136.57,5.56471,,14146.47059,14155.58911,-9.11852,0,1,0,2,SL,-4.45177,14141.02177,14128.22293,300
2026-03-10T01:05:00.000Z,1773104700,BOOM1000,300,SELL,14146.093,14146.093,14146.093,14146.093,5.99893,99.99,14134.95882,14141.25755,-6.29873,0,1,2,0,TP,8.99839,14150.89214,14137.09461,300
2026-03-10T01:15:00.000Z,1773105300,BOOM1000,300,SELL,14137.35,14137.354,14137.354,14137.35,6.01393,,14136.69672,14140.95817,-4.26145,0,1,0,1,TP,0.97857,7866.47857,7864.52143,60
2026-03-10T01:30:00.000Z,1773106200,BOOM1000,300,SELL,14137.261,14137.261,14137.261,14137.261,6.57214,99.94,14135.06058,14139.07004,-4.00945,0,1,2,0,TP,1.05,7868.75,7866.65,60
2026-03-10T01:40:00.000Z,1773106800,BOOM1000,300,SELL,14128.741,14128.745,14128.745,14128.741,6.5535,,14133.28423,14137.62135,-4.33712,0,1,0,1,TP,9.83025,14133.9838,14118.91075,600
2026-03-10T02:10:00.000Z,1773108600,BOOM1000,300,SELL,14103.307,14103.307,14103.307,14103.307,4.52821,,14115.82508,14126.74956,-10.92447,0,1,0,2,SL,-3.62257,14106.92957,14096.51468,300
2026-03-10T02:20:00.000Z,1773109200,BOOM1000,300,SELL,14094.757,14094.792,14094.792,14094.757,4.51521,,14108.24122,14121.54986,-13.30864,0,1,0,2,SL,-3.61217,14098.36917,14087.98418,300
2026-03-10T02:30:00.000Z,1773109800,BOOM1000,300,SELL,14086.487,14086.508,14086.508,14086.487,4.51636,,14100.38397,14115.81638,-15.43241,0,1,0,2,SL,-3.61309,14090.10009,14079.71246,300
2026-03-10T02:40:00.000Z,1773110400,BOOM1000,300,SELL,14094.071,14077.827,14094.132,14077.827,5.09571,58.83,14092.24371,14109.59177,-17.34806,0,1,0,2,TP,7.64357,14098.14757,14086.42743,300
2026-03-10T03:25:00.000Z,1773113100,BOOM1000,300,SELL,14074.341,14074.341,14074.341,14074.341,5.899,,14085.86402,14097.77476,-11.91074,0,1,0,2,SL,-4.7192,14079.0602,14065.4925,600
2026-03-10T03:40:00.000Z,1773114000,BOOM1000,300,SELL,14111.828,14111.828,14111.828,14111.828,9.09864,99.99,14086.11422,14094.36262,-8.2484,0,1,2,0,TP,13.64796,14119.10691,14098.18004,300
2026-03-10T04:15:00.000Z,1773116100,BOOM1000,300,SELL,14115.246,14115.246,14115.246,14115.246,9.27714,,14117.50016,14110.01992,7.48025,0,1,0,1,SL,-7.42171,14122.66771,14101.33029,600
2026-03-10T08:05:00.000Z,1773129900,BOOM1000,300,SELL,14219.543,14219.543,14219.543,14219.543,8.16521,,14226.94198,14218.79884,8.14314,0,1,0,1,SL,-6.53217,14226.07517,14207.29518,0
2026-03-10T08:40:00.000Z,1773132000,BOOM1000,300,SELL,14209.158,14209.158,14209.158,14209.158,5.68014,,14219.48914,14219.57575,-0.08661,0,1,0,2,TP,8.52021,14213.70211,14200.63779,300
2026-03-10T08:50:00.000Z,1773132600,BOOM1000,300,SELL,14200.522,14200.525,14200.525,14200.522,4.95364,,14212.7356,14216.62239,-3.88678,0,1,0,2,SL,-3.96291,14204.48491,14193.09154,300
2026-03-10T09:00:00.000Z,1773133200,BOOM1000,300,SELL,14192.086,14192.147,14192.147,14192.086,4.961,,14205.3248,14212.72024,-7.39544,0,1,0,2,SL,-3.9688,14196.0548,14184.6445,300
2026-03-10T09:10:00.000Z,1773133800,BOOM1000,300,SELL,14183.396,14183.426,14183.426,14183.396,5.04007,,14197.40698,14207.98649,-10.57951,0,1,0,2,SL,-4.03206,14187.42806,14175.83589,300
